base_instance,type,magnitude,seed,epsilon,oguz_bound,should_reoptimize,skip_source,oracle_decision,rel_value_change
rand_n20_m20_d3_s123,R,0.02,42,0.01,,False,sensitivity_range,True,1.483016e-03
rand_n20_m20_d3_s123,R,0.02,42,0.05,,False,sensitivity_range,True,1.483016e-03
rand_n20_m20_d3_s123,R,0.02,123,0.01,,False,sensitivity_range,True,1.261055e-03
rand_n20_m20_d3_s123,R,0.02,123,0.05,,False,sensitivity_range,True,1.261055e-03
rand_n20_m20_d3_s123,R,0.02,456,0.01,,False,sensitivity_range,True,1.651444e-03
rand_n20_m20_d3_s123,R,0.02,456,0.05,,False,sensitivity_range,True,1.651444e-03
rand_n20_m20_d3_s42,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,9.055530e-04
rand_n20_m20_d3_s42,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,9.055530e-04
rand_n20_m20_d3_s42,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,3.780661e-04
rand_n20_m20_d3_s42,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,3.780661e-04
rand_n20_m20_d3_s42,C,0.005,456,0.01,0.000000,False,sensitivity_range,False,3.906666e-05
rand_n20_m20_d3_s42,C,0.005,456,0.05,0.000000,False,sensitivity_range,False,3.906666e-05
rand_n20_m20_d3_s42,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.811106e-03
rand_n20_m20_d3_s42,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.811106e-03
rand_n20_m20_d3_s42,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,7.561321e-04
rand_n20_m20_d3_s42,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,7.561321e-04
rand_n20_m20_d3_s42,C,0.01,456,0.01,0.000000,False,sensitivity_range,False,7.813331e-05
rand_n20_m20_d3_s42,C,0.01,456,0.05,0.000000,False,sensitivity_range,False,7.813331e-05
rand_n20_m20_d3_s42,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,3.622212e-03
rand_n20_m20_d3_s42,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,3.622212e-03
rand_n20_m20_d3_s42,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,1.512264e-03
rand_n20_m20_d3_s42,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,1.512264e-03
rand_n20_m20_d3_s42,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,1.562666e-04
rand_n20_m20_d3_s42,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,1.562666e-04
rand_n20_m20_d3_s42,R,0.005,42,0.01,,False,sensitivity_range,False,2.040593e-05
rand_n20_m20_d3_s42,R,0.005,42,0.05,,False,sensitivity_range,False,2.040593e-05
rand_n20_m20_d3_s42,R,0.005,123,0.01,,False,sensitivity_range,True,1.135046e-04
rand_n20_m20_d3_s42,R,0.005,123,0.05,,False,sensitivity_range,True,1.135046e-04
rand_n20_m20_d3_s42,R,0.005,456,0.01,,False,sensitivity_range,True,6.459141e-04
rand_n20_m20_d3_s42,R,0.005,456,0.05,,False,sensitivity_range,True,6.459141e-04
rand_n20_m20_d3_s42,R,0.01,42,0.01,,False,sensitivity_range,False,4.081185e-05
rand_n20_m20_d3_s42,R,0.01,42,0.05,,False,sensitivity_range,False,4.081185e-05
rand_n20_m20_d3_s42,R,0.01,123,0.01,,False,sensitivity_range,True,2.270091e-04
rand_n20_m20_d3_s42,R,0.01,123,0.05,,False,sensitivity_range,True,2.270091e-04
rand_n20_m20_d3_s42,R,0.01,456,0.01,,False,sensitivity_range,True,1.291828e-03
rand_n20_m20_d3_s42,R,0.01,456,0.05,,False,sensitivity_range,True,1.291828e-03
rand_n20_m20_d3_s42,R,0.02,42,0.01,,False,sensitivity_range,False,8.162370e-05
rand_n20_m20_d3_s42,R,0.02,42,0.05,,False,sensitivity_range,False,8.162370e-05
rand_n20_m20_d3_s42,R,0.02,123,0.01,,False,sensitivity_range,True,4.540183e-04
rand_n20_m20_d3_s42,R,0.02,123,0.05,,False,sensitivity_range,True,4.540183e-04
rand_n20_m20_d3_s42,R,0.02,456,0.01,,False,sensitivity_range,True,2.583656e-03
rand_n20_m20_d3_s42,R,0.02,456,0.05,,False,sensitivity_range,True,2.583656e-03
rand_n20_m20_d3_s456,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,6.386454e-04
rand_n20_m20_d3_s456,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,6.386454e-04
rand_n20_m20_d3_s456,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,4.930241e-04
rand_n20_m20_d3_s456,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,4.930241e-04
rand_n20_m20_d3_s456,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.111975e-03
rand_n20_m20_d3_s456,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.111975e-03
rand_n20_m20_d3_s456,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.277291e-03
rand_n20_m20_d3_s456,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.277291e-03
rand_n20_m20_d3_s456,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,9.860482e-04
rand_n20_m20_d3_s456,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,9.860482e-04
rand_n20_m20_d3_s456,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,2.223949e-03
rand_n20_m20_d3_s456,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,2.223949e-03
rand_n20_m20_d3_s456,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,2.554582e-03
rand_n20_m20_d3_s456,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,2.554582e-03
rand_n20_m20_d3_s456,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,1.972096e-03
rand_n20_m20_d3_s456,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,1.972096e-03
rand_n20_m20_d3_s456,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,4.447898e-03
rand_n20_m20_d3_s456,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,4.447898e-03
rand_n20_m20_d3_s456,R,0.005,42,0.01,,True,,True,8.081481e-04
rand_n20_m20_d3_s456,R,0.005,42,0.05,,True,,True,8.081481e-04
rand_n20_m20_d3_s456,R,0.005,123,0.01,,False,sensitivity_range,True,1.157320e-03
rand_n20_m20_d3_s456,R,0.005,123,0.05,,False,sensitivity_range,True,1.157320e-03
rand_n20_m20_d3_s456,R,0.005,456,0.01,,False,sensitivity_range,True,7.712892e-04
rand_n20_m20_d3_s456,R,0.005,456,0.05,,False,sensitivity_range,True,7.712892e-04
rand_n20_m20_d3_s456,R,0.01,42,0.01,,True,,True,1.746290e-03
rand_n20_m20_d3_s456,R,0.01,42,0.05,,True,,True,1.746290e-03
rand_n20_m20_d3_s456,R,0.01,123,0.01,,False,sensitivity_range,True,2.314641e-03
rand_n20_m20_d3_s456,R,0.01,123,0.05,,False,sensitivity_range,True,2.314641e-03
rand_n20_m20_d3_s456,R,0.01,456,0.01,,False,sensitivity_range,True,1.542578e-03
rand_n20_m20_d3_s456,R,0.01,456,0.05,,False,sensitivity_range,True,1.542578e-03
rand_n20_m20_d3_s456,R,0.02,42,0.01,,True,,True,3.659445e-03
rand_n20_m20_d3_s456,R,0.02,42,0.05,,True,,True,3.659445e-03
rand_n20_m20_d3_s456,R,0.02,123,0.01,,True,,True,4.629281e-03
rand_n20_m20_d3_s456,R,0.02,123,0.05,,True,,True,4.629281e-03
rand_n20_m20_d3_s456,R,0.02,456,0.01,,True,,True,3.085157e-03
rand_n20_m20_d3_s456,R,0.02,456,0.05,,True,,True,3.085157e-03
rand_n20_m20_d3_s789,C,0.005,42,0.01,0.005509,False,sensitivity_range,True,2.045177e-04
rand_n20_m20_d3_s789,C,0.005,42,0.05,0.005509,False,sensitivity_range,True,2.045177e-04
rand_n20_m20_d3_s789,C,0.005,123,0.01,0.005536,False,sensitivity_range,True,6.415881e-04
rand_n20_m20_d3_s789,C,0.005,123,0.05,0.005536,False,sensitivity_range,True,6.415881e-04
rand_n20_m20_d3_s789,C,0.005,456,0.01,0.003647,False,sensitivity_range,True,1.034172e-03
rand_n20_m20_d3_s789,C,0.005,456,0.05,0.003647,False,sensitivity_range,True,1.034172e-03
rand_n20_m20_d3_s789,C,0.01,42,0.01,0.014980,True,,True,4.090354e-04
rand_n20_m20_d3_s789,C,0.01,42,0.05,0.014980,False,screening,True,4.090354e-04
rand_n20_m20_d3_s789,C,0.01,123,0.01,0.015033,False,sensitivity_range,True,1.283176e-03
rand_n20_m20_d3_s789,C,0.01,123,0.05,0.015033,False,sensitivity_range,True,1.283176e-03
rand_n20_m20_d3_s789,C,0.01,456,0.01,0.011288,False,sensitivity_range,True,2.068344e-03
rand_n20_m20_d3_s789,C,0.01,456,0.05,0.011288,False,sensitivity_range,True,2.068344e-03
rand_n20_m20_d3_s789,C,0.02,42,0.01,0.033655,True,,True,8.180708e-04
rand_n20_m20_d3_s789,C,0.02,42,0.05,0.033655,False,screening,True,8.180708e-04
rand_n20_m20_d3_s789,C,0.02,123,0.01,0.033759,True,,True,2.566352e-03
rand_n20_m20_d3_s789,C,0.02,123,0.05,0.033759,False,screening,True,2.566352e-03
rand_n20_m20_d3_s789,C,0.02,456,0.01,0.026396,True,,True,4.136688e-03
rand_n20_m20_d3_s789,C,0.02,456,0.05,0.026396,False,screening,True,4.136688e-03
rand_n20_m20_d3_s789,R,0.005,42,0.01,,False,sensitivity_range,True,2.033248e-03
rand_n20_m20_d3_s789,R,0.005,42,0.05,,False,sensitivity_range,True,2.033248e-03
rand_n20_m20_d3_s789,R,0.005,123,0.01,,False,sensitivity_range,True,6.728376e-04
rand_n20_m20_d3_s789,R,0.005,123,0.05,,False,sensitivity_range,True,6.728376e-04
rand_n20_m20_d3_s789,R,0.005,456,0.01,,False,sensitivity_range,True,1.050489e-03
rand_n20_m20_d3_s789,R,0.005,456,0.05,,False,sensitivity_range,True,1.050489e-03
rand_n20_m20_d3_s789,R,0.01,42,0.01,,False,sensitivity_range,True,4.066495e-03
rand_n20_m20_d3_s789,R,0.01,42,0.05,,False,sensitivity_range,True,4.066495e-03
rand_n20_m20_d3_s789,R,0.01,123,0.01,,False,sensitivity_range,True,1.345675e-03
rand_n20_m20_d3_s789,R,0.01,123,0.05,,False,sensitivity_range,True,1.345675e-03
rand_n20_m20_d3_s789,R,0.01,456,0.01,,False,sensitivity_range,True,2.100977e-03
rand_n20_m20_d3_s789,R,0.01,456,0.05,,False,sensitivity_range,True,2.100977e-03
rand_n20_m20_d3_s789,R,0.02,42,0.01,,False,sensitivity_range,True,8.132990e-03
rand_n20_m20_d3_s789,R,0.02,42,0.05,,False,sensitivity_range,True,8.132990e-03
rand_n20_m20_d3_s789,R,0.02,123,0.01,,False,sensitivity_range,True,2.691351e-03
rand_n20_m20_d3_s789,R,0.02,123,0.05,,False,sensitivity_range,True,2.691351e-03
rand_n20_m20_d3_s789,R,0.02,456,0.01,,False,sensitivity_range,True,4.201955e-03
rand_n20_m20_d3_s789,R,0.02,456,0.05,,False,sensitivity_range,True,4.201955e-03
rand_n20_m20_d5_s1024,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,8.588139e-04
rand_n20_m20_d5_s1024,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,8.588139e-04
rand_n20_m20_d5_s1024,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,1.047155e-03
rand_n20_m20_d5_s1024,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,1.047155e-03
rand_n20_m20_d5_s1024,C,0.005,456,0.01,0.000000,False,sensitivity_range,False,2.259946e-05
rand_n20_m20_d5_s1024,C,0.005,456,0.05,0.000000,False,sensitivity_range,False,2.259946e-05
rand_n20_m20_d5_s1024,C,0.01,42,0.01,0.004092,False,sensitivity_range,True,1.717628e-03
rand_n20_m20_d5_s1024,C,0.01,42,0.05,0.004092,False,sensitivity_range,True,1.717628e-03
rand_n20_m20_d5_s1024,C,0.01,123,0.01,0.004146,False,screening,True,2.094310e-03
rand_n20_m20_d5_s1024,C,0.01,123,0.05,0.004146,False,screening,True,2.094310e-03
rand_n20_m20_d5_s1024,C,0.01,456,0.01,0.000380,False,sensitivity_range,False,4.519893e-05
rand_n20_m20_d5_s1024,C,0.01,456,0.05,0.000380,False,sensitivity_range,False,4.519893e-05
rand_n20_m20_d5_s1024,C,0.02,42,0.01,0.022870,True,,True,3.435256e-03
rand_n20_m20_d5_s1024,C,0.02,42,0.05,0.022870,False,screening,True,3.435256e-03
rand_n20_m20_d5_s1024,C,0.02,123,0.01,0.022974,True,,True,4.188621e-03
rand_n20_m20_d5_s1024,C,0.02,123,0.05,0.022974,False,screening,True,4.188621e-03
rand_n20_m20_d5_s1024,C,0.02,456,0.01,0.015571,True,,False,9.039785e-05
rand_n20_m20_d5_s1024,C,0.02,456,0.05,0.015571,False,screening,False,9.039785e-05
rand_n20_m20_d5_s1024,R,0.005,42,0.01,,False,sensitivity_range,False,4.672438e-05
rand_n20_m20_d5_s1024,R,0.005,42,0.05,,False,sensitivity_range,False,4.672438e-05
rand_n20_m20_d5_s1024,R,0.005,123,0.01,,False,sensitivity_range,True,1.107371e-04
rand_n20_m20_d5_s1024,R,0.005,123,0.05,,False,sensitivity_range,True,1.107371e-04
rand_n20_m20_d5_s1024,R,0.005,456,0.01,,False,sensitivity_range,True,4.322727e-04
rand_n20_m20_d5_s1024,R,0.005,456,0.05,,False,sensitivity_range,True,4.322727e-04
rand_n20_m20_d5_s1024,R,0.01,42,0.01,,False,sensitivity_range,True,1.110236e-04
rand_n20_m20_d5_s1024,R,0.01,42,0.05,,False,sensitivity_range,True,1.110236e-04
rand_n20_m20_d5_s1024,R,0.01,123,0.01,,False,sensitivity_range,True,2.214741e-04
rand_n20_m20_d5_s1024,R,0.01,123,0.05,,False,sensitivity_range,True,2.214741e-04
rand_n20_m20_d5_s1024,R,0.01,456,0.01,,False,sensitivity_range,True,8.645454e-04
rand_n20_m20_d5_s1024,R,0.01,456,0.05,,False,sensitivity_range,True,8.645454e-04
rand_n20_m20_d5_s1024,R,0.02,42,0.01,,True,,True,5.352309e-04
rand_n20_m20_d5_s1024,R,0.02,42,0.05,,True,,True,5.352309e-04
rand_n20_m20_d5_s1024,R,0.02,123,0.01,,False,sensitivity_range,True,4.429482e-04
rand_n20_m20_d5_s1024,R,0.02,123,0.05,,False,sensitivity_range,True,4.429482e-04
rand_n20_m20_d5_s1024,R,0.02,456,0.01,,False,sensitivity_range,True,1.729091e-03
rand_n20_m20_d5_s1024,R,0.02,456,0.05,,False,sensitivity_range,True,1.729091e-03
rand_n20_m20_d5_s123,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,8.685185e-04
rand_n20_m20_d5_s123,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,8.685185e-04
rand_n20_m20_d5_s123,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,5.285097e-04
rand_n20_m20_d5_s123,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,5.285097e-04
rand_n20_m20_d5_s123,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,8.914838e-04
rand_n20_m20_d5_s123,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,8.914838e-04
rand_n20_m20_d5_s123,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.737037e-03
rand_n20_m20_d5_s123,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.737037e-03
rand_n20_m20_d5_s123,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.057019e-03
rand_n20_m20_d5_s123,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.057019e-03
rand_n20_m20_d5_s123,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,1.782968e-03
rand_n20_m20_d5_s123,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,1.782968e-03
rand_n20_m20_d5_s123,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,3.474074e-03
rand_n20_m20_d5_s123,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,3.474074e-03
rand_n20_m20_d5_s123,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,2.114039e-03
rand_n20_m20_d5_s123,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,2.114039e-03
rand_n20_m20_d5_s123,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,3.565935e-03
rand_n20_m20_d5_s123,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,3.565935e-03
rand_n20_m20_d5_s123,R,0.005,42,0.01,,False,sensitivity_range,True,1.846537e-04
rand_n20_m20_d5_s123,R,0.005,42,0.05,,False,sensitivity_range,True,1.846537e-04
rand_n20_m20_d5_s123,R,0.005,123,0.01,,False,sensitivity_range,False,2.101705e-05
rand_n20_m20_d5_s123,R,0.005,123,0.05,,False,sensitivity_range,False,2.101705e-05
rand_n20_m20_d5_s123,R,0.005,456,0.01,,False,sensitivity_range,False,2.427379e-05
rand_n20_m20_d5_s123,R,0.005,456,0.05,,False,sensitivity_range,False,2.427379e-05
rand_n20_m20_d5_s123,R,0.01,42,0.01,,False,sensitivity_range,True,3.693074e-04
rand_n20_m20_d5_s123,R,0.01,42,0.05,,False,sensitivity_range,True,3.693074e-04
rand_n20_m20_d5_s123,R,0.01,123,0.01,,False,sensitivity_range,False,4.203411e-05
rand_n20_m20_d5_s123,R,0.01,123,0.05,,False,sensitivity_range,False,4.203411e-05
rand_n20_m20_d5_s123,R,0.01,456,0.01,,False,sensitivity_range,False,4.854759e-05
rand_n20_m20_d5_s123,R,0.01,456,0.05,,False,sensitivity_range,False,4.854759e-05
rand_n20_m20_d5_s123,R,0.02,42,0.01,,False,sensitivity_range,True,7.386149e-04
rand_n20_m20_d5_s123,R,0.02,42,0.05,,False,sensitivity_range,True,7.386149e-04
rand_n20_m20_d5_s123,R,0.02,123,0.01,,False,sensitivity_range,False,8.406822e-05
rand_n20_m20_d5_s123,R,0.02,123,0.05,,False,sensitivity_range,False,8.406822e-05
rand_n20_m20_d5_s123,R,0.02,456,0.01,,False,sensitivity_range,False,9.709518e-05
rand_n20_m20_d5_s123,R,0.02,456,0.05,,False,sensitivity_range,False,9.709518e-05
rand_n20_m20_d5_s42,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,8.106386e-04
rand_n20_m20_d5_s42,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,8.106386e-04
rand_n20_m20_d5_s42,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,5.244075e-04
rand_n20_m20_d5_s42,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,5.244075e-04
rand_n20_m20_d5_s42,C,0.005,456,0.01,0.000000,False,sensitivity_range,False,9.682229e-05
rand_n20_m20_d5_s42,C,0.005,456,0.05,0.000000,False,sensitivity_range,False,9.682229e-05
rand_n20_m20_d5_s42,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.621277e-03
rand_n20_m20_d5_s42,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.621277e-03
rand_n20_m20_d5_s42,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.048815e-03
rand_n20_m20_d5_s42,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.048815e-03
rand_n20_m20_d5_s42,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,1.936446e-04
rand_n20_m20_d5_s42,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,1.936446e-04
rand_n20_m20_d5_s42,C,0.02,42,0.01,0.001831,False,sensitivity_range,True,3.242554e-03
rand_n20_m20_d5_s42,C,0.02,42,0.05,0.001831,False,sensitivity_range,True,3.242554e-03
rand_n20_m20_d5_s42,C,0.02,123,0.01,0.001936,False,sensitivity_range,True,2.097630e-03
rand_n20_m20_d5_s42,C,0.02,123,0.05,0.001936,False,sensitivity_range,True,2.097630e-03
rand_n20_m20_d5_s42,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,3.872892e-04
rand_n20_m20_d5_s42,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,3.872892e-04
rand_n20_m20_d5_s42,R,0.005,42,0.01,,False,sensitivity_range,True,5.491278e-04
rand_n20_m20_d5_s42,R,0.005,42,0.05,,False,sensitivity_range,True,5.491278e-04
rand_n20_m20_d5_s42,R,0.005,123,0.01,,False,sensitivity_range,True,2.341608e-04
rand_n20_m20_d5_s42,R,0.005,123,0.05,,False,sensitivity_range,True,2.341608e-04
rand_n20_m20_d5_s42,R,0.005,456,0.01,,False,sensitivity_range,True,7.408755e-04
rand_n20_m20_d5_s42,R,0.005,456,0.05,,False,sensitivity_range,True,7.408755e-04
rand_n20_m20_d5_s42,R,0.01,42,0.01,,False,sensitivity_range,True,1.098256e-03
rand_n20_m20_d5_s42,R,0.01,42,0.05,,False,sensitivity_range,True,1.098256e-03
rand_n20_m20_d5_s42,R,0.01,123,0.01,,False,sensitivity_range,True,4.683216e-04
rand_n20_m20_d5_s42,R,0.01,123,0.05,,False,sensitivity_range,True,4.683216e-04
rand_n20_m20_d5_s42,R,0.01,456,0.01,,False,sensitivity_range,True,1.481751e-03
rand_n20_m20_d5_s42,R,0.01,456,0.05,,False,sensitivity_range,True,1.481751e-03
rand_n20_m20_d5_s42,R,0.02,42,0.01,,False,sensitivity_range,True,2.196511e-03
rand_n20_m20_d5_s42,R,0.02,42,0.05,,False,sensitivity_range,True,2.196511e-03
rand_n20_m20_d5_s42,R,0.02,123,0.01,,False,sensitivity_range,True,9.366433e-04
rand_n20_m20_d5_s42,R,0.02,123,0.05,,False,sensitivity_range,True,9.366433e-04
rand_n20_m20_d5_s42,R,0.02,456,0.01,,False,sensitivity_range,True,2.907478e-03
rand_n20_m20_d5_s42,R,0.02,456,0.05,,False,sensitivity_range,True,2.907478e-03
rand_n20_m20_d5_s456,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,6.771605e-04
rand_n20_m20_d5_s456,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,6.771605e-04
rand_n20_m20_d5_s456,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,3.876136e-04
rand_n20_m20_d5_s456,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,3.876136e-04
rand_n20_m20_d5_s456,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,9.825774e-04
rand_n20_m20_d5_s456,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,9.825774e-04
rand_n20_m20_d5_s456,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.354321e-03
rand_n20_m20_d5_s456,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.354321e-03
rand_n20_m20_d5_s456,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,7.752272e-04
rand_n20_m20_d5_s456,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,7.752272e-04
rand_n20_m20_d5_s456,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,1.965155e-03
rand_n20_m20_d5_s456,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,1.965155e-03
rand_n20_m20_d5_s456,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,2.708642e-03
rand_n20_m20_d5_s456,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,2.708642e-03
rand_n20_m20_d5_s456,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,1.550454e-03
rand_n20_m20_d5_s456,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,1.550454e-03
rand_n20_m20_d5_s456,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,3.930309e-03
rand_n20_m20_d5_s456,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,3.930309e-03
rand_n20_m20_d5_s456,R,0.005,42,0.01,,False,sensitivity_range,True,1.271493e-04
rand_n20_m20_d5_s456,R,0.005,42,0.05,,False,sensitivity_range,True,1.271493e-04
rand_n20_m20_d5_s456,R,0.005,123,0.01,,False,sensitivity_range,True,1.057005e-03
rand_n20_m20_d5_s456,R,0.005,123,0.05,,False,sensitivity_range,True,1.057005e-03
rand_n20_m20_d5_s456,R,0.005,456,0.01,,False,sensitivity_range,True,1.044328e-03
rand_n20_m20_d5_s456,R,0.005,456,0.05,,False,sensitivity_range,True,1.044328e-03
rand_n20_m20_d5_s456,R,0.01,42,0.01,,False,sensitivity_range,True,2.542986e-04
rand_n20_m20_d5_s456,R,0.01,42,0.05,,False,sensitivity_range,True,2.542986e-04
rand_n20_m20_d5_s456,R,0.01,123,0.01,,False,sensitivity_range,True,2.114010e-03
rand_n20_m20_d5_s456,R,0.01,123,0.05,,False,sensitivity_range,True,2.114010e-03
rand_n20_m20_d5_s456,R,0.01,456,0.01,,False,sensitivity_range,True,2.088655e-03
rand_n20_m20_d5_s456,R,0.01,456,0.05,,False,sensitivity_range,True,2.088655e-03
rand_n20_m20_d5_s456,R,0.02,42,0.01,,True,,True,5.085972e-04
rand_n20_m20_d5_s456,R,0.02,42,0.05,,True,,True,5.085972e-04
rand_n20_m20_d5_s456,R,0.02,123,0.01,,False,sensitivity_range,True,4.228021e-03
rand_n20_m20_d5_s456,R,0.02,123,0.05,,False,sensitivity_range,True,4.228021e-03
rand_n20_m20_d5_s456,R,0.02,456,0.01,,False,sensitivity_range,True,4.177311e-03
rand_n20_m20_d5_s456,R,0.02,456,0.05,,False,sensitivity_range,True,4.177311e-03
rand_n20_m20_d5_s789,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,3.237211e-04
