base,spec,seed,theta,alpha_oat,tau_w,raw,code,rig_alpha_oat,rig_tau_w,actual
rand_n20_m40_d3_s456,C_large,42,0.47941550570419755,0.01172360317644415,0.003290537399384793,0.6481147505291248,0.6322657843242401,0.6397661487782381,0.6457913220534794,5.292283074597594e-05
rand_n20_m40_d3_s456,C_large,123,0.48076419838461554,0.01172360317644415,0.003290537399384793,0.649346059162002,0.6335115283309168,0.6410266706430531,0.6470307607729239,0.0011627547175613539
rand_n20_m40_d3_s456,C_large,456,0.3857019031149136,0.01172360317644415,0.003290537399384793,0.5566881336424463,0.5397673180614174,0.5461704031344845,0.5537610333578068,0.0040459546012893395
rand_n20_m40_d3_s456,C_tiny05,42,0.004794155057041976,0.01172360317644415,0.003290537399384793,0.009542561594160174,0.0,0.0,0.0030027676705236257,0.0
rand_n20_m40_d3_s456,C_tiny05,123,0.004807641983846154,0.01172360317644415,0.003290537399384793,0.009569278303564983,0.0,0.0,0.003029660785059084,0.0
rand_n20_m40_d3_s456,C_tiny05,456,0.003857019031149136,0.01172360317644415,0.003290537399384793,0.007684399188385722,0.0,0.0,0.0011323361871096818,0.0
rand_n20_m40_d3_s456,C_tiny1,42,0.009588310114083952,0.01172360317644415,0.003290537399384793,0.018994495118511166,0.0,0.0,0.01251711043633446,-1.602440812862069e-16
rand_n20_m40_d3_s456,C_tiny1,123,0.009615283967692309,0.01172360317644415,0.003290537399384793,0.019047421568154463,0.0,0.0,0.012570386348822255,-1.5973436684706783e-16
rand_n20_m40_d3_s456,C_tiny1,456,0.007714038062298272,0.01172360317644415,0.003290537399384793,0.015309974399347169,0.0,0.0,0.008808261558002427,-1.5953545305310295e-16
rand_n20_m40_d3_s456,C_tiny2,42,0.019176620228167903,0.01172360317644415,0.003290537399384793,0.03763159367583362,0.01462556519409798,0.014799063542452678,0.03127726605716443,0.0
rand_n20_m40_d3_s456,C_tiny2,123,0.019230567935384617,0.01172360317644415,0.003290537399384793,0.03773546151454077,0.014730650738128926,0.014905395682296044,0.03138181971459947,1.5960659180919854e-16
rand_n20_m40_d3_s456,C_tiny2,456,0.015428076124596544,0.01172360317644415,0.003290537399384793,0.03038733414478381,0.00729637683899897,0.007382931396976026,0.023985174117951116,-1.5920989363824005e-16
rand_n20_m40_d3_s789,C_small,42,0.04794155057041976,0.20600880076761036,0.05838251629358993,0.09149661170381883,0.0,0.0,0.0,-1.1165431945005436e-16
rand_n20_m40_d3_s789,C_small,123,0.048076419838461545,0.20600880076761036,0.05838251629358993,0.0917422030081957,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s789,C_small,456,0.038570190311491365,0.20600880076761036,0.05838251629358993,0.0742755582074299,0.0,0.0,0.0,-2.2118809946661401e-16
rand_n20_m40_d3_s789,C_medium,42,0.19176620228167904,0.20600880076761036,0.05838251629358993,0.32181849412164193,0.0,0.0,0.23772077184676602,0.0003016589349971431
rand_n20_m40_d3_s789,C_medium,123,0.19230567935384618,0.20600880076761036,0.05838251629358993,0.32257781319646756,0.0,0.0,0.23857425008712357,1.1189040749143068e-16
rand_n20_m40_d3_s789,C_medium,456,0.15428076124596546,0.20600880076761036,0.05838251629358993,0.26731929774075097,0.0,0.0,0.1764634167108556,0.0
rand_n20_m40_d3_s789,C_large,42,0.4794155057041976,0.20600880076761036,0.05838251629358993,0.6481147505291249,0.3696144915102082,0.46551459495715075,0.6044793111576258,0.007174249395013649
rand_n20_m40_d3_s789,C_large,123,0.4807641983846155,0.20600880076761036,0.05838251629358993,0.6493460591620019,0.3710994605579191,0.4673848537826219,0.6058633078991357,0.00041923649221527686
rand_n20_m40_d3_s789,C_large,456,0.3857019031149136,0.20600880076761036,0.05838251629358993,0.5566881336424463,0.25935318692046516,0.3266449139123975,0.5017153602846581,0.008600310032109329
rand_n20_m40_d3_s789,C_tiny05,42,0.004794155057041976,0.20600880076761036,0.05838251629358993,0.009542561594160174,0.0,0.0,0.0,2.2193354152211381e-16
rand_n20_m40_d3_s789,C_tiny05,123,0.004807641983846154,0.20600880076761036,0.05838251629358993,0.009569278303564983,0.0,0.0,0.0,2.2183133766632938e-16
rand_n20_m40_d3_s789,C_tiny05,456,0.003857019031149136,0.20600880076761036,0.05838251629358993,0.007684399188385722,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s789,C_tiny1,42,0.009588310114083952,0.20600880076761036,0.05838251629358993,0.018994495118511166,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s789,C_tiny1,123,0.009615283967692309,0.20600880076761036,0.05838251629358993,0.019047421568154463,0.0,0.0,0.0,-2.2188089987440184e-16
rand_n20_m40_d3_s789,C_tiny1,456,0.007714038062298272,0.20600880076761036,0.05838251629358993,0.015309974399347169,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s789,C_tiny2,42,0.019176620228167903,0.20600880076761036,0.05838251629358993,0.03763159367583362,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s789,C_tiny2,123,0.019230567935384617,0.20600880076761036,0.05838251629358993,0.03773546151454077,0.0,0.0,0.0,-2.219800907602517e-16
rand_n20_m40_d3_s789,C_tiny2,456,0.015428076124596544,0.20600880076761036,0.05838251629358993,0.03038733414478381,0.0,0.0,0.0,0.0
rand_n20_m40_d5_s1024,C_small,42,0.04794155057041976,0.21337401053162694,0.03858302217032121,0.09149661170381883,0.0,0.0,0.01857756163342715,0.0
rand_n20_m40_d5_s1024,C_small,123,0.048076419838461545,0.21337401053162694,0.03858302217032121,0.0917422030081957,0.0,0.0,0.01884286479012226,-1.4218482457050514e-16
rand_n20_m40_d5_s1024,C_small,456,0.038570190311491365,0.21337401053162694,0.03858302217032121,0.0742755582074299,0.0,0.0,0.0,-4.2652147097213603e-16
rand_n20_m40_d5_s1024,C_medium,42,0.19176620228167904,0.21337401053162694,0.03858302217032121,0.32181849412164193,0.0,0.0,0.26738572939998123,1.3946371730531862e-16
rand_n20_m40_d5_s1024,C_medium,123,0.19230567935384618,0.21337401053162694,0.03858302217032121,0.32257781319646756,0.0,0.0,0.26820599357016905,0.0
rand_n20_m40_d5_s1024,C_medium,456,0.15428076124596546,0.21337401053162694,0.03858302217032121,0.26731929774075097,0.0,0.0,0.2085122734611295,0.0009767870330130045
rand_n20_m40_d5_s1024,C_large,42,0.4794155057041976,0.21337401053162694,0.03858302217032121,0.6481147505291249,0.3596575730709754,0.45721547201109314,0.6198714457096234,0.0004818908712023911
rand_n20_m40_d5_s1024,C_large,123,0.4807641983846155,0.21337401053162694,0.03858302217032121,0.6493460591620019,0.36115161096505155,0.4591147709334258,0.6212015826539955,0.006752932618758563
rand_n20_m40_d5_s1024,C_large,456,0.3857019031149136,0.21337401053162694,0.03858302217032121,0.5566881336424463,0.24872289226984753,0.3161895177629999,0.5211066701100432,0.010887100378023123
rand_n20_m40_d5_s1024,C_tiny05,42,0.004794155057041976,0.21337401053162694,0.03858302217032121,0.009542561594160174,0.0,0.0,0.0,1.4106011395700134e-16
rand_n20_m40_d5_s1024,C_tiny05,123,0.004807641983846154,0.21337401053162694,0.03858302217032121,0.009569278303564983,0.0,0.0,0.0,0.0
rand_n20_m40_d5_s1024,C_tiny05,456,0.003857019031149136,0.21337401053162694,0.03858302217032121,0.007684399188385722,0.0,0.0,0.0,1.412080290678853e-16
rand_n20_m40_d5_s1024,C_tiny1,42,0.009588310114083952,0.21337401053162694,0.03858302217032121,0.018994495118511166,0.0,0.0,0.0,0.0
rand_n20_m40_d5_s1024,C_tiny1,123,0.009615283967692309,0.21337401053162694,0.03858302217032121,0.019047421568154463,0.0,0.0,0.0,0.0
rand_n20_m40_d5_s1024,C_tiny1,456,0.007714038062298272,0.21337401053162694,0.03858302217032121,0.015309974399347169,0.0,0.0,0.0,1.413146911184397e-16
rand_n20_m40_d5_s1024,C_tiny2,42,0.019176620228167903,0.21337401053162694,0.03858302217032121,0.03763159367583362,0.0,0.0,0.0,1.409360178334757e-16
rand_n20_m40_d5_s1024,C_tiny2,123,0.019230567935384617,0.21337401053162694,0.03858302217032121,0.03773546151454077,0.0,0.0,0.0,0.0
rand_n20_m40_d5_s1024,C_tiny2,456,0.015428076124596544,0.21337401053162694,0.03858302217032121,0.03038733414478381,0.0,0.0,0.0,-1.4152849935658185e-16
rand_n20_m40_d5_s123,C_small,42,0.04794155057041976,0.0011976562029386074,0.00044465720485312095,0.09149661170381883,0.08921088078249656,0.08931785286301111,0.09068830713088802,6.067503317340921e-16
rand_n20_m40_d5_s123,C_small,123,0.048076419838461545,0.0011976562029386074,0.00044465720485312095,0.0917422030081957,0.0894567662208225,0.08956403314067363,0.09093411694031062,0.0
rand_n20_m40_d5_s123,C_small,456,0.038570190311491365,0.0011976562029386074,0.00044465720485312095,0.0742755582074299,0.07196920238456656,0.07205550010121861,0.07345193189055059,0.0004994703363737334
rand_n20_m40_d5_s123,C_medium,42,0.19176620228167904,0.0011976562029386074,0.00044465720485312095,0.32181849412164193,0.3198086096314699,0.32019208967379964,0.3212151092366316,0.0010847169092249637
rand_n20_m40_d5_s123,C_medium,123,0.19230567935384618,0.0011976562029386074,0.00044465720485312095,0.32257781319646756,0.32056883810949555,0.3209532297359419,0.32197510388525075,0.0
rand_n20_m40_d5_s123,C_medium,456,0.15428076124596546,0.0011976562029386074,0.00044465720485312095,0.26731929774075097,0.2652441419499782,0.26556219415907883,0.2666674243743291,0.002016318186783939
rand_n20_m40_d5_s123,C_large,42,0.47941550570419755,0.0011976562029386074,0.00044465720485312095,0.6481147505291248,0.646495656774435,0.6472708647405728,0.6478016746947819,0.006227412886072092
rand_n20_m40_d5_s123,C_large,123,0.4807641983846155,0.0011976562029386074,0.00044465720485312095,0.6493460591620019,0.6477284400917339,0.6485051262788591,0.6490340788352944,0.00023218962696848613
rand_n20_m40_d5_s123,C_large,456,0.3857019031149136,0.0011976562029386074,0.00044465720485312095,0.5566881336424463,0.5549595422329283,0.5556249899486481,0.5562937146304454,0.005050164831843037
rand_n20_m40_d5_s123,C_tiny05,42,0.004794155057041976,0.0011976562029386074,0.00044465720485312095,0.009542561594160174,0.0071586778963681295,0.007167261811935278,0.008661341681201772,6.084234307791969e-16
rand_n20_m40_d5_s123,C_tiny05,123,0.004807641983846154,0.0011976562029386074,0.00044465720485312095,0.009569278303564983,0.007185426603205678,0.00719404259294132,0.00868808216073079,-2.0285677425279127e-16
rand_n20_m40_d5_s123,C_tiny05,456,0.003857019031149136,0.0011976562029386074,0.00044465720485312095,0.007684399188385722,0.005298290050862333,0.005304643189682833,0.00680152604970556,3.4706713781546106e-05
rand_n20_m40_d5_s123,C_tiny1,42,0.009588310114083952,0.0011976562029386074,0.00044465720485312095,0.018994495118511166,0.016621931587534323,0.016641862817766473,0.01812168468557143,4.054913835784326e-16
rand_n20_m40_d5_s123,C_tiny1,123,0.009615283967692309,0.0011976562029386074,0.00044465720485312095,0.019047421568154463,0.01667492142486834,0.016694916194806588,0.0181746582244076,0.0
rand_n20_m40_d5_s123,C_tiny1,456,0.007714038062298272,0.0011976562029386074,0.00044465720485312095,0.015309974399347169,0.012932998079276165,0.012948505937731275,0.014433885811383771,8.657300819046423e-05
rand_n20_m40_d5_s123,C_tiny2,42,0.019176620228167903,0.0011976562029386074,0.00044465720485312095,0.03763159367583362,0.035281350981548734,0.0353236565779598,0.03677536485632991,4.052431378735007e-16
rand_n20_m40_d5_s123,C_tiny2,123,0.019230567935384617,0.0011976562029386074,0.00044465720485312095,0.03773546151454077,0.03538534321821719,0.03542777351091885,0.0368793251072945,2.0281720688486046e-16
rand_n20_m40_d5_s123,C_tiny2,456,0.015428076124596544,0.0011976562029386074,0.00044465720485312095,0.03038733414478381,0.028028415318135866,0.028062023975216795,0.029524660034946703,0.00019013562287128303
rand_n20_m40_d5_s42,C_small,42,0.04794155057041976,0.005811315613100102,0.001527194345180323,0.09149661170381883,0.08040569616575878,0.08087569032768027,0.08871744490162803,0.00169670591134754
rand_n20_m40_d5_s42,C_small,123,0.048076419838461545,0.005811315613100102,0.001527194345180323,0.0917422030081957,0.08065271467871724,0.08112415273410042,0.08896378748465596,0.00011783155914182017
rand_n20_m40_d5_s42,C_small,456,0.038570190311491365,0.005811315613100102,0.001527194345180323,0.0742755582074299,0.06308456569231226,0.06345331292038944,0.07144371116123288,6.357088176126752e-05
rand_n20_m40_d5_s42,C_medium,42,0.19176620228167904,0.005811315613100102,0.001527194345180323,0.32181849412164193,0.3120660517349152,0.31389016656064767,0.3197438958853804,0.012131684769925051
rand_n20_m40_d5_s42,C_medium,123,0.19230567935384618,0.005811315613100102,0.001527194345180323,0.32257781319646756,0.31282978345253565,0.31465836250736723,0.3205055377631721,0.003408218438569736
rand_n20_m40_d5_s42,C_medium,456,0.15428076124596546,0.005811315613100102,0.001527194345180323,0.26731929774075097,0.2572501433231945,0.2587538435743076,0.26507798316718234,0.00031818466657467816
rand_n20_m40_d5_s42,C_large,42,0.47941550570419755,0.005811315613100102,0.001527194345180323,0.6481147505291248,0.6402585186717551,0.6440010118065186,0.6470383122724177,0.03449754066664888
rand_n20_m40_d5_s42,C_large,123,0.4807641983846154,0.005811315613100102,0.001527194345180323,0.6493460591620019,0.6414969828277148,0.6452467151376962,0.6482733875528602,0.011058233871043028
rand_n20_m40_d5_s42,C_large,456,0.3857019031149136,0.005811315613100102,0.001527194345180323,0.5566881336424463,0.54830059285891,0.5515055657639456,0.5553320158360958,0.006956471027346593
rand_n20_m40_d5_s42,C_tiny05,42,0.004794155057041976,0.005811315613100102,0.001527194345180323,0.009542561594160174,0.0,0.0,0.006512692396905116,1.3602203046328079e-05
rand_n20_m40_d5_s42,C_tiny05,123,0.004807641983846154,0.005811315613100102,0.001527194345180323,0.009569278303564983,0.0,0.0,0.0065394908343395595,0.0
rand_n20_m40_d5_s42,C_tiny05,456,0.003857019031149136,0.005811315613100102,0.001527194345180323,0.007684399188385722,0.0,0.0,0.004648845759967924,0.0
rand_n20_m40_d5_s42,C_tiny1,42,0.009588310114083952,0.005811315613100102,0.001527194345180323,0.018994495118511166,0.0074822468983561175,0.00752598275947015,0.015993539957467526,4.5487554542322855e-05
rand_n20_m40_d5_s42,C_tiny1,123,0.009615283967692309,0.005811315613100102,0.001527194345180323,0.019047421568154463,0.007535480920302578,0.00757952794941494,0.016046628312320756,0.0
rand_n20_m40_d5_s42,C_tiny1,456,0.007714038062298272,0.005811315613100102,0.001527194345180323,0.015309974399347169,0.0037763142664100522,0.0037983878973022562,0.012297748066619854,0.0
rand_n20_m40_d5_s42,C_tiny2,42,0.019176620228167903,0.005811315613100102,0.001527194345180323,0.03763159367583362,0.026227651517507625,0.026380959599919204,0.03468765052626614,0.00036795421530533143
rand_n20_m40_d5_s42,C_tiny2,123,0.019230567935384617,0.005811315613100102,0.001527194345180323,0.03773546151454077,0.02633212296500755,0.026486041712742027,0.0347918361029728,-1.3669939775100153e-16
rand_n20_m40_d5_s42,C_tiny2,456,0.015428076124596544,0.005811315613100102,0.001527194345180323,0.03038733414478381,0.018941293307939675,0.01905201055433503,0.02742123036724893,1.4243897135378372e-05
rand_n20_m40_d5_s456,C_small,42,0.04794155057041976,0.12293553851590977,0.024506200587538916,0.09149661170381883,0.0,0.0,0.04585005550540007,-3.805077801906173e-16
rand_n20_m40_d5_s456,C_small,123,0.048076419838461545,0.12293553851590977,0.024506200587538916,0.0917422030081957,0.0,0.0,0.046107986221408756,-5.616034713730905e-16
rand_n20_m40_d5_s456,C_small,456,0.038570190311491365,0.12293553851590977,0.024506200587538916,0.0742755582074299,0.0,0.0,0.027763752857114063,-7.462434960585681e-16
rand_n20_m40_d5_s456,C_medium,42,0.19176620228167904,0.12293553851590977,0.024506200587538916,0.32181849412164193,0.11551034696904562,0.13170109158634624,0.28774415755933014,0.001529862692887093
rand_n20_m40_d5_s456,C_medium,123,0.19230567935384618,0.12293553851590977,0.024506200587538916,0.32257781319646756,0.11636301334324034,0.1326732736911278,0.28854162762100743,-1.2944923847343044e-15
rand_n20_m40_d5_s456,C_medium,456,0.15428076124596546,0.12293553851590977,0.024506200587538916,0.26731929774075097,0.05431126253238547,0.06192391200127389,0.230506720834576,0.0001266660009340594
rand_n20_m40_d5_s456,C_large,42,0.47941550570419755,0.12293553851590977,0.024506200587538916,0.6481147505291248,0.4819200093737078,0.5494693155828544,0.6304347396207556,0.009741253809054096
rand_n20_m40_d5_s456,C_large,123,0.48076419838461554,0.12293553851590977,0.024506200587538916,0.649346059162002,0.48330268959644707,0.5510458020139652,0.6317279137341937,0.004029428941757004
rand_n20_m40_d5_s456,C_large,456,0.3857019031149136,0.12293553851590977,0.024506200587538916,0.5566881336424463,0.3792538121053776,0.43241270027477585,0.5344145127822465,0.002481060272103121
rand_n20_m40_d5_s456,C_tiny05,42,0.004794155057041976,0.12293553851590977,0.024506200587538916,0.009542561594160174,0.0,0.0,0.0,1.8819729321178345e-16
rand_n20_m40_d5_s456,C_tiny05,123,0.004807641983846154,0.12293553851590977,0.024506200587538916,0.009569278303564983,0.0,0.0,0.0,-1.8789420189505017e-16
rand_n20_m40_d5_s456,C_tiny05,456,0.003857019031149136,0.12293553851590977,0.024506200587538916,0.007684399188385722,0.0,0.0,0.0,-5.634884986018869e-16
rand_n20_m40_d5_s456,C_tiny1,42,0.009588310114083952,0.12293553851590977,0.024506200587538916,0.018994495118511166,0.0,0.0,0.0,0.0
rand_n20_m40_d5_s456,C_tiny1,123,0.009615283967692309,0.12293553851590977,0.024506200587538916,0.019047421568154463,0.0,0.0,0.0,-3.756338872349679e-16
rand_n20_m40_d5_s456,C_tiny1,456,0.007714038062298272,0.12293553851590977,0.024506200587538916,0.015309974399347169,0.0,0.0,0.0,-3.7537537952651803e-16
rand_n20_m40_d5_s456,C_tiny2,42,0.019176620228167903,0.12293553851590977,0.024506200587538916,0.03763159367583362,0.0,0.0,0.0,-1.8887786735259719e-16
rand_n20_m40_d5_s456,C_tiny2,123,0.019230567935384617,0.12293553851590977,0.024506200587538916,0.03773546151454077,0.0,0.0,0.0,-1.8766261750793932e-16
rand_n20_m40_d5_s456,C_tiny2,456,0.015428076124596544,0.12293553851590977,0.024506200587538916,0.03038733414478381,0.0,0.0,0.0,-3.748094232895479e-16
rand_n20_m40_d5_s789,C_small,42,0.04794155057041976,0.014333917270279644,0.003117652056276729,0.09149661170381883,0.06414028202593298,0.06507303350471572,0.08581410069838599,4.066325354478505e-05
rand_n20_m40_d5_s789,C_small,123,0.048076419838461545,0.014333917270279644,0.003117652056276729,0.0917422030081957,0.06438939361574908,0.06532576776653207,0.08606122812833811,0.0014509439107978708
rand_n20_m40_d5_s789,C_small,456,0.038570190311491365,0.014333917270279644,0.003117652056276729,0.0742755582074299,0.04667238337341976,0.047351110270695794,0.06848533288053271,-2.906728042436625e-16
rand_n20_m40_d5_s789,C_medium,42,0.19176620228167904,0.014333917270279644,0.003117652056276729,0.32181849412164193,0.29776357925186825,0.3020937663059652,0.31757660144355054,0.0025193070086821207
